year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,Rímskokatolícka cirkev Farnosť Štefultov,"Štefana Moyzesa 2,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31934498,MK-442/2011/1.2,23.6.2011,"Kostol sv. Egídia - ÚZPF 1232/0, ILIJA č. 148III. etapa - výmena strešnej krytiny",1.2,78228,20000
2011,Rímskokatolícka cirkev Farnosť Topoľčianky,"Hlavná ul. 139,951 93 Topoľčianky",Zlaté Moravce,Zlaté Moravce,34015825,MK-2437/2011/1.1,,"Obnova interiéru a exteriéru kultúrnej pamiatky ""Rímskokatolícky kostol sv. Kataríny Alexandrijskej v Topoľčiankach"", ÚZPF č. 1556/0, Topoľčianky - oprava lode kostola - steny",1.1,34320,0
2011,Rímskokatolícka cirkev Farnosť Trenčín,"Mariánske námestie 2,911 01 Trenčín",Trenčín,Trenčín,35606797,MK-2449/2011/1.3,,"Informačný bulletin o areáli na Mariánskom vrchu s farským kostolom Narodenia Panny Márie v Trenčíne, zapísanom v Ústrednom zozname pamiatkového fondu pod číslom 1375/1-6",1.3,950,0
2011,Rímskokatolícka cirkev Farnosť Turčianske Teplice,"Ul. 9. mája 1,039 01 Turčianske Teplice",Turčianske Teplice,Turčianske Teplice,31939104,MK-4180/2011/1.1,24.06.2011,"HÁJ, Hlavný oltár, rímsko kat. kostol sv. Kozmu a Damiána II. etapa ÚZPF - 2221 /1 - 11",1.1,9141,6000
2011,Rímskokatolícka cirkev farnosť Turčiansky Peter,"Turčiansky Peter č.150,038 41 Turčiansky Peter",Martin,Martin,31939091,MK-2598/2011/1.1,27.06.2011,Obnova strechy na Rímskokatolíckom kostole Najsvätejšieho tela Kristovho v Belej - Duliciach,1.1,27100,12000
2011,Rímskokatolícka cirkev Farnosť Turňa nad Bodvou,"Hlavná 442,044 02 Turňa nad Bodvou",Košice - okolie,Košice - okolie,31973159,MK-3733/2011/1.1,15.06.2011,"Pokračovanie záchrany významnej kultúrnej pamiatky nadregionálneho významu , evidovanej v ÚZPF pod číslom 451/1 ,  – Rím.-kat. kostola Nanebovzatia Panny Márie v Turni nad Bodvou",1.1,36069,25000
2011,Rímskokatolícka cirkev Farnosť Tužina,"Kľačno, v areáli kostola,972 15 Kľačno",Prievidza,Prievidza,31927769,MK-2592/2011/1.1,15.06.2011,"Mariánsky stĺp so sochou Panny Márie Immaculaty a súsoším sv. Jozefa, sv. Floriána a sv. Jána Nepomuckého, č. ÚZPF 841/0, Kľačno",1.1,13813,5000
2011,Rímskokatolícka cirkev Farnosť UHROVEC,"Námestie Ľ. Štúra 143/9,956 41 Uhrovec",Bánovce nad Bebravou,Bánovce nad Bebravou,34072471,MK-1358/2011/1.1,22.06.2011,"Rímskokatolícky kostol sv. Kozmu a Damiána v Kšinnej, okres Bánovce nad Bebravou, ÚZPF 200/0 - II. etapa prác na komplexnej obnove objektu, dokončenie statického zabezpečenia, architektonicko - historický a umelecko - historický výskum objektu",1.1,18228,7000
2011,Rímskokatolícka cirkev Farnosť Vyhne,"Vyhne 95,966 02 Vyhne",Žiar nad Hronom,Žiar nad Hronom,31939155,MK-2723/2011/1.2,,Oprava strechy farského kostola vo Vyhniach,1.2,50000,0
2011,Rímskokatolícka cirkev Farnosť Vyhne,"Vyhne 95,966 02 Vyhne",Žiar nad Hronom,Žiar nad Hronom,31939155,MK-2722/2011/1.2,16.06.2011,"Oprava hlavného oltára kostola sv. Michala vo VyhniachKostol sv. Michala, nehnuteľná NKP 1277/0Hlavný oltár sv. Michala, hnuteľná NKP č.ÚZPF 4135/1-8",1.2,7569,3000
2011,Rímskokatolícka cirkev Farnosť Vysoká nad Kysucou,"Ústredie 227,023 55 Vysoká nad Kysucou",Čadca,Čadca,35659777,MK-2386/2011/1.1,,"Hlavný oltár sv. Matúša, č. ÚZPF 52/1-8 z R. k. kostola sv. Matúša vo Vysokej nad Kysucou",1.1,2918,0
2011,Rímskokatolícka cirkev farnosť Závadka nad Hronom,"Hviezdoslavova 70,976 67 Závadka nad Hronom",Brezno,Brezno,31920462,MK-3597/2011/1.1,,Kazateľnica v interiéri Rímskokatolíckeho kostola sv. Jána Nepomuckého v Závadke nad Hronom č. 2199/ 1-9,1.1,25365,0
2011,Rímskokatolícka cirkev farnosť Závadka nad Hronom,"Hviezdoslavova 70,976 67 Závadka nad Hronom",Brezno,Brezno,31920462,MK-3598/2011/1.1,,"Bočný oltár Panny Márie v interiéri Rímskokatolíckeho kostolasv. Jána Nepomuckého v Závadke nad Hronom, ev. č. 2198/1-8",1.1,20700,0
2011,Rímskokatolícka cirkev Farnosť Zliechov,"Zliechov 76,018 32 Zliechov",Ilava,Ilava,31924395,MK-2411/2011/1.1,23.06.2011,"Zliechov, baroková kazateľnica, z rímsko kat. kostola sv. Vavrinca, III. etapa ÚZPF - 2612/1-8",1.1,9933,9000
2011,"Rímskokatolícka cirkev, farnosť Liptovský Michal","Rímskokatolícky farský úrad Liptovský Michal č. 91,034 83 Liptovský Michal",Ružomberok,Ružomberok,31920829,MK-2381/2011/1.1,,"Zachráňme si naše kultúrne dedičstvoÚZPF č.332/1 Kostol sv. Michala archanjela, Liptovský Michal 84, PSČ: 03483",1.1,28420,0
2011,"Rímskokatolícka cirkev, farnosť Sedliacka Dubová","Sedliacka Dubová č. 14,027 55 Sedliacka Dubová",Dolný Kubín,Dolný Kubín,31912168,MK-497/2011/1.1,21.06.2011,Reštaurovanie renesančného dreveného maľovaného stropu interiéru Rímskokatolíckeho kostola sv. Trojice v Hornej Lehote,1.1,37339,12000
2011,"Rímskokatolícka cirkev, Žilinská diecéza","Mariánske námestie 23,010 01 Žilina",Žilina,Žilina,42063043,MK-2448/2011/1.1,20.06.2011,"Kostol Najsvätejšej Trojice (katedrála) v Žiline, č. ÚZPF 1393/1 - architektonicko-historický a reštaurátorský výskum",1.1,26220,10000
2011,"Rímskokatolícka cirkev, Arcibiskupstvo Košice","Hlavná 28,04183 Košice - Staré Mesto",Košice I,Košice I,00179094,MK-6039/2011/9.1,13.04.2011,"Rímskokatolícka cirkev, Arcibiskupstvo Košice",9.1,0,0
2011,"Rímskokatolícka cirkev, Biskupstvo Banská Bystrica","Námestie SNP 19,975 90 Banská Bystrica",Banská Bystrica,Banská Bystrica,00179086,MK-4372/2011/1.1,,"Premonštrátsky kláštor v Kláštore pod Znievom (557/1,557/2) - archeologický výskum a prípravná dokumentácia",1.1,65740,0
2011,"Rímskokatolícka cirkev, Biskupstvo Nitra, Diecézny školský úrad","Námestie Jána Pavla II č. 7,95050 Nitra",Nitra,Nitra,35593008,MK-6147/2011/9.1,16.05.2011,"Rímskokatolícka cirkev, Biskupstvo Nitra, Diecézny školský úrad",9.1,0,0
2011,"Rímskokatolícka cirkev, Biskupstvo Rožňava","Námestie baníkov 20,04801 Rožňava",Rožňava,Rožňava,00179108,MK-5962/2011/9.1,13.04.2011,"Rímskokatolícka cirkev, Biskupstvo Rožňava",9.1,0,0
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7,81492 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-5876/2011/9.1,13.04.2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza",9.1,0,0
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1817/2011/1.1,22.06.2011,"Kostol, rk. Sv. Martina,ÚZPF č.198/1,Rudnayovo nám.č.1, Bratislava,Sanácia krovu presbytéria a halového trojlodia",1.1,34960,34000
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Prepoštská 12,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1821/2011/1.1,22.06.2011,"Dom meštiansky, Prepoštská 12, 81101 Bratislava, ÚZPF č. 183/0. Obnova strechy vrátane krovu a obnova uličných fasád",1.1,139935,15000
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1820/2011/1.1,,"Dom meštiansky, Prepoštská 3,Bratislava,ÚZPF č.180/0,Obnova strechy vrátane krovu,obnova uličnej fasády",1.1,79895,0
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1818/2011/1.1,22.06.2011,"Kostol, rk. Sv. Martin, Rudnayovo nám.č.1, Bratislava,Č. ÚZ PF : 198/1,Obnova severného portálu",1.1,69956,25000
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1819/2011/1.1,,"Meštiansky dom Rudnayovo nám 3, Bratislava, ÚZPF č.199/0, Obnova fasád",1.1,125115,0
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1816/2011/1.1,22.06.2011,"Kostol, rk. Sv. MartinÚZPF č.198/1Rudnayovo nám.č.1, BratislavaPrípravná dokumentácia k obnove fasád",1.1,58900,19000
2011,"Rímskokatolícka cirkev, Bratislavská arcidiecéza","Špitálska 7 ,814 92 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131685,MK-1815/2011/1.1,,"Kostol, rk. sv. Martina,Č ÚZ PF : 198/1, Rudnayovo nám.č.1, Bratislava, Obnova západnej fasády a fasád veže",1.1,483626,0
2011,"Rímskokatolícka cirkev, farnosť Bardejov","Radničné námestie č. 3,085 01 Bardejov",Bardejov,Bardejov,31997929,MK-2480/2011/1.2,23.06.2011,Oltár sv. Kríža z Baziliky sv. Egídia v Bardejove,1.2,34191,28000
2011,"Rímskokatolícka cirkev, farnosť Bardejov","Radničné námestie č. 3,085 01 Bardejov",Bardejov,Bardejov,31997929,MK-2475/2011/1.2,23.06.2011,"Oltár Panny Márie, sv. Erazma a sv. Mikuláša",1.2,62311,11733
2011,"Rímskokatolícka cirkev, farnosť Čimhová","Čimhová 7,027 12 Čimhová",Tvrdošín,Tvrdošín,31925715,MK-2786/2011/1.1,,"Reštaurovanie iluzívneho na stene maľovaného oltára v kostole Sv. Imricha v Čimhovej, číslo ÚZPF 214/0, Čimhová 7, 027 12",1.1,17271,0
2011,"Rímskokatolícka cirkev, Farnosť Ladice","Ladice č. 204,951 77 Ladice",Zlaté Moravce,Zlaté Moravce,34016686,MK-6833/2011/1.1,,Reštaurovanie predrománskych nástenných malieb v interiéri Rímskokatolíckeho kostola sv. Juraja (ÚZPF č. 1452/1) v Kostoľanoch pod Tribečom pre rok 2011,1.1,13252,0
2011,"Rímskokatolícka cirkev, farnosť Nitra - Dražovce","Ščasného 26,949 01 Nitra",Nitra,Nitra,34074368,MK-1467/2011/1.1,20.06.2011,Reštaurovanie súsošia Kalvárie pred kostolom sv. Frntiška Xaverského Nitra - Dražovce. Číslo UZPF 1416/2,1.1,31811,10000
2011,"Rímskokatolícka cirkev, farnosť Pruské","Pruské 381,018 52 Pruské",Ilava,Ilava,31903487,MK-5081/2011/8.3,,Od Petra Pavla do Vianoc,8.3,5450,0
2011,"Rímskokatolícka cirkev, farnosť Rakúsy","Rakúsy 100,059 76 Mlynčeky",Kežmarok,Kežmarok,31999794,MK-1315/2011/1.1,13.06.2011,"Rakúsy, Gotický krídlový oltár Panny Márie  z r.k. kostola sv. MartinaÚZPF 2262/ 1- 14",1.1,3325,2500
2011,"Rímskokatolícka cirkev, Farnosť Trnava - sv. Mikuláša","M.Schneidera Trnavského 3,917 00 Trnava",Trnava,Trnava,34012087,MK-1994/2011/1.1,13.06.2011,"TrnavaBočný oltár Vir Dolorum, rímsko kat. kostol sv. Heleny v Trnave, ÚZPF 616/1-11",1.1,2968,2000
2011,"Rímskokatolícka cirkev, farnosť Batizovce","Rímskokatolícky farský úrad Batizovce,059 35 Batizovce",Poprad,Poprad,31999638,MK-3384/2011/1.1,,"Kostol Všetkých Svätých, Batizovce, č. ÚZPF 862/0, parc. č. 1/1, 1/2",1.1,33250,0
2011,"Rímskokatolícka cirkev, farnosť Batizovce","R.k. farský úrad Batizovce,059 35 Batizovce",Poprad,Poprad,31999638,MK-3385/2011/1.1,31.06.2011,"Lavice kostolné – súprava, v Rímskokatolíckom kostole Všetkých svätých v Batizovciach, č. ÚZPF 1764/1-2",1.1,2280,2000
2011,"Rímskokatolícka cirkev, Farnosť Bernolákovo","Bernolákova 264/24,900 27 Bernolákovo",Senec,Senec,34014802,MK-2373/2011/1.1,15.06.2011,"Reštaurovanie bočného oltára sv.Rodiny,ÚZPF č. 10944/1-7.Oltár sa nachádza v Kaplnke sv.Anny č.ÚZPF 382/2 Sacky Bernolákovo",1.1,28852,10000
2011,"Rímskokatolícka cirkev, farnosť Bobrovec","Bobrovec 78,032 21 Bobrovec",Liptovský Mikuláš,Liptovský Mikuláš,31920641,MK-3435/2011/1.1,26.06.2011,Reštaurovanie bočného oltára Ukrižovania so svietnikmi v kostole sv. Juraja v Bobrovci (2. etapa),1.1,11646,10000
2011,"Rímskokatolícka cirkev, farnosť Boľ","Hlavná 215,076 53 Vojka",Trebišov,Trebišov,31998658,MK-3212/2011/1.1,,"Vojka, rímskokatolícky kostol, č. ÚZPF 54/0, Hlavná 67, 076 83 Vojka, okres Trebišov, kraj košický",1.1,11920,0
2011,"Rímskokatolícka cirkev, farnosť Bratislava - Dúbravka","Brižitská 15,841 01 Bratislava - Dúbravka",Bratislava IV,Bratislava IV,30843146,MK-1716/2011/1.1,,"Obnova Národnej kultúrnej pamiatky,NKP číslo 699/1-2, Kaplnky Panny Márie Ružencovej na Brižitskej ulici v Bratislave - Dúbravke, II. Etapa obnovy - obnova fasádnych častí",1.1,26000,0
2011,"Rímskokatolícka cirkev, Farnosť Čataj","Hlavná 110,900 83 Čataj",Senec,Senec,34013512,MK-1335/2011/1.1,13.06.2011,"Oprava kostola svätej Margity, ÚZPF č. 394 - Rímskokatolícky kostol v Čataji",1.1,153349,25000
2011,"Rímskokatolícka cirkev, Farnosť Čermany","2,956 08 Čermany",Topoľčany,Topoľčany,35607581,MK-17/2011/1.1,20.06.2011,"Projekt reštaurovania obrazov - pandantov: Obraz sv. Jozefa s anjelmi,Obraz sv. Antona Paduánskeho s Ježiškom, ÚZPF č. HNKP 1938/1-2",1.1,24700,15000
2011,"Rímskokatolícka cirkev, farnosť Čimhová","Čimhová 7,027 12 Čimhová",Tvrdošín,Tvrdošín,31925715,MK-6462/2011/1.1,21.06.2011,"Reštaurovanie iluzívneho na stene maľovaného oltára v kostole Sv. Imricha v Čimhovej, číslo ÚZPF 214/0, Čimhová 7, 027 12",1.1,17271,700
2011,"Rímskokatolícka cirkev, Farnosť Demandice","Demandice č. 235,935 85 Demandice",Levice,Levice,34012541,MK-3586/2011/1.1,,Oprava fasády v rímskokatolíckom kostole v Sazdiciach,1.1,32502,0
2011,"Rímskokatolícka cirkev, Farnosť Divín","Mons. Konštantína Loju č.649/3,985 52 Divín",Lučenec,Lučenec,31919677,MK-2488/2011/1.1,,ÚZPF č. 432/1 Kostol a opevnenie v Divíne.,1.1,17670,0
2011,"Rímskokatolícka cirkev, farnosť Dolný Kubín","Kohútov sad 1753/2,026 01 Dolný Kubín",Dolný Kubín,Dolný Kubín,31905706,MK-2116/2011/1.1,,"Spracovanie reštaurátorského výskumu a ""Návrhu na reštaurovanie"" oltára hlavného sv. Trojice, ÚZPF 1094/1-8, umiestneného v rímskokatolíckom kostole Najsvätejšej Trojice vo Vyšnom Kubíne",1.1,4350,0
2011,"Rímskokatolícka cirkev, farnosť Dolný Kubín","Kohútov sad 1753/2,026 01 Dolný Kubín",Dolný Kubín,Dolný Kubín,31905706,MK-6292/2011/1.1,,"Spracovanie reštaurátorského výskumu a ""Návrh na reštaurovanie Oltára hlavného číslo NKPH 1094 vo Vyšnom Kubíne""",1.1,4350,0
2011,"Rímskokatolícka cirkev, Farnosť Domaniža","Domaniža 2,018 16 Domaniža",Považská Bystrica,Považská Bystrica,31905170,MK-233/2011/1.1,04.07.2011,"Trenčiansky kraj, okres Považská Bystrica, obec Domaniža,Obnova šindľovej strešnej krytiny Rímskokatolíckeho kostola sv. Mikuláša biskupa v Domaniži č.ÚZPF 710/1",1.1,43545,15000
2011,"Rímskokatolícka cirkev, farnosť Gajary","Hlavná 77,900 61 Gajary",Malacky,Malacky,34008055,MK-4165/2011/1.1,,"Reštaurovanie Kazateľnice v kostole Zvestovania Panny Márie v Gajaroch, č. ÚZPF: 172/0, Hlavná 356, 900 61 Gajary",1.1,28500,0
2011,"Rímskokatolícka cirkev, Farnosť Gáň","Gáň 265,924 01 Gáň",Galanta,Galanta,34029681,MK-2124/2011/1.1,,"Zmena prestrešenia kostola sv. Rodiny v obci Gáň3 KOSTOL, Gáň 265",1.1,38364,0
2011,"Rímskokatolícka cirkev, Farnosť Gemerská Poloma","Súľovská č. 71,049 22 Gemerská Poloma",Rožňava,Rožňava,31973761,MK-2507/2011/1.1,15.06.2011,"Henckovce, Kostol a opevnenie, rímskokatolícky Všetkých svätých, č. ÚZPF 493/1-2",1.1,99123,10000
2011,"Rímskokatolícka cirkev, farnosť Hermanovce","Hermanovce 37,082 35 Hendrichovce",Prešov,Prešov,31978444,MK-3630/2011/1.1,,"Reštaurovanie národnej kultúrnej pamiatky Rímskokatolícky kostol sv. Alžbety a náhrobníky v Hermanovciach - pamiatkový objekt náhrobníky,evidovanej v Ústrednom zozname pamiatkového fondu, registri nehnuteľných národných kultúrnych pamiatok pod č. 292/2, Hermanovce č. 319, 08235, p. Hendrichovce",1.1,34033,0
2011,"Rímskokatolícka cirkev, farnosť Hniezdne","Hniezdne č. 6,065 01 Hniezdne",Stará Ľubovňa,Stará Ľubovňa,31999484,MK-3/2011/1.1,,"Rímskokatolícky kostol sv. Bartolomeja v Hniezdnom, 065 01 Hniezdne 241; číslo kultúrnej pamiatky v Ústrednom zozname pamiatkového fondu: 872/1 - Obnova národnej kultúrnej pamiatky",1.1,133000,0
2011,"Rímskokatolícka cirkev, Farnosť Hokovce","Hokovce 20,935 83 Hokovce",Levice,Levice,34015175,MK-3709/2011/1.1,,"Sanácia vlhkosti muriva a omietkových vrstiev kultúrnej pamiatky s názvom Kostol s číslom 1603/0, Horné Semerovce 99",1.1,94685,0
2011,"Rímskokatolícka cirkev, farnosť Hostice","Hostice 188,980 04 Hostice",Rimavská Sobota,Rimavská Sobota,31919189,MK-3382/2011/1.1,,"Oprava strechy r.k.kostola sv. Ondreja v Hosticiach, č. ÚZPF 957/0",1.1,24321,0
2011,"Rímskokatolícka cirkev, farnosť Hraň","SNP 157,076 03 Hraň",Trebišov,Trebišov,31998721,MK-2785/2011/1.1,,"Realizácia reštaurátorských prác na Hlavnom oltári v Rímskokatolíckom kostole sv.Kríža, Hraň. Číslo kultúrnej pamiatky UZPF NKP 4840/1-5, názov: Oltár hlavný",1.1,39264,0
2011,"Rímskokatolícka cirkev, farnosť Hraň","SNP č. 157,076 03 Hraň",Trebišov,Trebišov,31998721,MK-6690/2011/1.1,16.06.2011,"Realizácia reštaurátorských prác na Hlavnom oltári v Rímskokatolíckom kostole sv.Kríža, Hraň. Číslo kultúrnej pamiatky UZPF NKP 4840/1-5, názov: Oltár hlavný",1.1,39264,10000
2011,"Rímskokatolícka cirkev, Farnosť Hrboltová","Ul. Potočná č.3,034 05 Ružomberok",Ružomberok,Ružomberok,31920675,MK-1988/2011/1.1,,Obnova rímskokatolíckeho kostola sv. Kataríny Alexandrijskej v Ružomberku - Hrboltovej,1.1,74208,0
2011,"Rímskokatolícka cirkev, farnosť Jablonica","Červenej armády 726,906 32 Jablonica",Senica,Senica,34016074,MK-476/2011/1.1,,"Jablonica, rímskokatolícky kostol sv. Štefana kráľa. Reštaurátorský výskum hlavného oltára. Číslo ÚZPF 1606/1-14.",1.1,8990,0
2011,"Rímskokatolícka cirkev, farnosť Jablonica","Červenej armády 726,906 32 Jablonica",Senica,Senica,34016074,MK-477/2011/1.1,13.06.2011,"Jablonica, reštaurovanie kazateľnice v kostole sv. Štefana kráľa. Čislo ÚZPF 1612/1-11.",1.1,43809,10000
2011,"Rímskokatolícka cirkev, farnosť Kaplna","Kaplna 80,900 84 Kaplna",Senec,Senec,304015027,MK-3753/2011/1.1,,"Reštaurovanie fasád, helmice veže a kamenných architektonických prvkov kostola ,Rímskokatolícky kostol Sv. Alžbety v Kaplnej, Kaplna 80, 900 84 Kaplna, okr. Senec, zapísaného v ÚZPF pod č. 437/0",1.1,59265,0
2011,"Rímskokatolícka cirkev, farnosť Kežmarok","Kostolné námestie 22,060 01 Kežmarok",Kežmarok,Kežmarok,31999701,MK-2383/2011/1.1,,"Reštaurovanie južného portálu, kostol s areálom, Kostol Rímskokatolícky sv. Kríža v Kežmarku, 2606/1",1.1,50743,0
2011,"Rímskokatolícka cirkev, farnosť Kežmarok","Kostolné námestie 22,060 01 Kežmarok",Kežmarok,Kežmarok,31999701,MK-2382/2011/1.1,23.06.2011,"Reštaurovanie Hlavného oltára sv. Kríža z Baziliky sv. Kríža v Kežmarku v roku 2011; Oltár hlavný, číslo ÚZPF:1940/1-21, Rímskokatolícky kostol sv. Kríža v Kežmarku",1.1,82925,20000
2011,"Rímskokatolícka cirkev, Farnosť Kláštor pod Znievom","A. Moyzesa 73,038 43 Kláštor pod Znievom",Martin,Martin,31939031,MK-2839/2011/1.1,,Záchrana kultúrnej pamiatky Rímskokatolíckeho kostola sv. Mikuláša v Kláštore pod Znievom,1.1,133359,0
2011,"Rímskokatolícka cirkev, farnosť Kluknava","Kluknava 684,053 51 Kluknava",Gelnica,Gelnica,31966268,MK-6855/2011/1.1,,"Rímskokatolícky kostol sv. Kataríny Alexandrijskej v Kluknave, č. ÚZPF 659/0, Kluknava 173",1.1,29400,0
2011,"Rímskokatolícka cirkev, Farnosť Komárno","Palatínova 11,945 01 Komárno",Komárno,Komárno,34012222,MK-3433/2011/1.1,15.06.2011,Reštaurovanie časti sochárskej výzdoby r.k. kostola sv Ondreja v Komárne - ÚZPF č.306/1-2,1.1,47500,20000
2011,"Rímskokatolícka cirkev, Farnosť Komárno","Palatínova 11,945 01 Komárno",Komárno,Komárno,34012222,MK-3434/2011/1.1,15.06.2011,Rímskokatolícky kostol sv. Rozálie - interiér reštaurovanie omietky a náterov. ÚZPF č. 307/0,1.1,85500,20000
2011,"Rímskokatolícka cirkev, Farnosť Komjatice","Horná 2,941 06 Komjatice",Nové Zámky,Nové Zámky,34016163,MK-3148/2011/1.1,,"Architektonicko-historický výskum objektu Pamätnej fary Andreja Cabana v Komjaticiach,ÚZPF č.: 336/1-2",1.1,2185,0
2011,"Rímskokatolícka cirkev, Farnosť Konská","Konská 127,013 13 Rajecké Teplice",Žilina,Žilina,31924077,MK-148/2011/1.1,,"Obnova národnej kultúrnej pamiatky Rímskokatolícky kostol Všetkých svätých v Kamennej Porube,Kostolná 54/59,zapísanej v Ústrednom zozname pamiatkového fondu pod č. 1345/0",1.1,92243,0
2011,"Rímskokatolícka cirkev, Farnosť Kopčany","Štefánikovo námestie 606,908 48 Kopčany",Skalica,Skalica,34014357,MK-4103/2011/1.1,22.06.2011,"Návrh komplexnej obnovy NKP kostola sv. Margity Antiochijskej v Kopčanoch, č. v ÚZPF SR: 10820/1",1.1,13300,10000
